"","resp_convmil","resp_convmil_gro","resp_convmil_airsea","resp_paramil","resp_cyberdisrup","resp_infoops","target","year","ccode1","ccode2","mindist_us","mindist_rus","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1","gdp2"
"20",0,0,0,1,1,1,"Estonia",2007,366,365,5467,0,0.0001765,0.0410956,0.995723503286724,19,14,266,0,0,23633615894.0397,1504069779920.3
"21",1,1,1,1,1,1,"Georgia",2008,372,365,7187,0,0.0005391,0.0410097,0.987024896025878,16,14,224,0,0,11383417007.1232,1583002663062.89
"22",1,1,1,1,1,1,"Georgia",2008,372,365,7187,0,0.0005391,0.0410097,0.987024896025878,16,14,224,0,0,11383417007.1232,1583002663062.89
"23",1,1,1,1,1,1,"Georgia",2008,372,365,7187,0,0.0005391,0.0410097,0.987024896025878,16,14,224,0,0,11383417007.1232,1583002663062.89
"24",1,1,1,1,1,1,"Georgia",2008,372,365,7187,0,0.0005391,0.0410097,0.987024896025878,16,14,224,0,0,11383417007.1232,1583002663062.89
"25",1,1,1,1,1,1,"Georgia",2008,372,365,7187,0,0.0005391,0.0410097,0.987024896025878,16,14,224,0,0,11383417007.1232,1583002663062.89
"26",0,0,0,0,1,1,"United States",2008,2,365,0,81,0.1478703,0.0410097,0.217120393900889,20,14,280,0,1,15011490541400,1583002663062.89
"27",0,0,0,0,1,NA,"United States",2008,2,365,0,81,0.1478703,0.0410097,0.217120393900889,20,14,280,0,1,15011490541400,1583002663062.89
"28",0,0,0,0,1,1,"Lithuania",2008,368,365,5804,0,0.0004443,0.0410097,0.98928209581705,20,14,280,0,0,42886801934.2872,1583002663062.89
"29",0,0,0,0,1,0,"United States",2008,2,365,0,81,0.1478703,0.0410097,0.217120393900889,20,14,280,0,1,15011490541400,1583002663062.89
"30",1,1,0,0,1,1,"Moldova",2009,359,365,6606,496,0.0002658,0.0393509,0.993290708211436,19,14,266,0,0,5426334310.87913,1459197844811.38
"31",0,0,0,0,1,1,"United States",2009,2,365,0,81,0.1459863,0.0393509,0.21232057029026,20,14,280,0,1,14594842181900,1459197844811.38
"32",0,0,0,0,1,1,"Poland",2009,290,365,5537,0,0.0057734,0.0393509,0.872055632995969,20,14,280,0,0,462634099857.394,1459197844811.38
"33",0,0,0,0,1,1,"Ukraine",2009,369,365,6213,0,0.0088726,0.0393509,0.816010866071521,17,14,238,0,0,130530859771.158,1459197844811.38
"34",0,0,0,0,1,NA,"United States",2009,2,365,0,81,0.1459863,0.0393509,0.21232057029026,20,14,280,0,1,14594842181900,1459197844811.38
"35",0,0,0,0,NA,1,"Ukraine",2010,369,365,6213,0,0.0088143,0.0394878,0.81751725080276,16,14,224,0,0,136013155905.036,1524915341870.26
"36",0,0,0,0,1,0,"United States",2011,2,365,0,81,0.143291,0.0402336,0.219227286151284,20,14,280,0,1,15204019634600,1589940424512.94
"37",0,0,0,0,1,0,"Canada",2011,20,365,0,1258,0.0093403,0.0402336,0.811588355969573,20,14,280,0,0,1664086754804.89,1589940424512.94
"38",0,0,0,0,1,0,"United Kingdom",2011,200,365,4122,1211,0.0152462,0.0402336,0.725193674093995,20,14,280,0,1,2466267113720.64,1589940424512.94
"39",0,0,0,0,1,1,"United States",2013,2,365,0,81,NA,NA,NA,20,14,280,0,1,15802855301300,1666931798541.07
"40",0,0,0,0,1,1,"Ukraine",2013,369,365,6213,0,NA,NA,NA,16,14,224,0,0,143750945108.12,1666931798541.07
"41",1,0.5,1,1,1,1,"Ukraine",2014,369,365,6213,0,NA,NA,NA,14,14,196,1,0,134331493522.859,1679124708070.08
"42",1,0.5,1,1,1,1,"Ukraine",2014,369,365,6213,0,NA,NA,NA,14,14,196,1,0,134331493522.859,1679124708070.08
"43",1,0.5,1,1,1,1,"Ukraine",2014,369,365,6213,0,NA,NA,NA,14,14,196,1,0,134331493522.859,1679124708070.08
"44",1,0.5,1,1,1,1,"Ukraine",2014,369,365,6213,0,NA,NA,NA,14,14,196,1,0,134331493522.859,1679124708070.08
"45",1,0.5,1,1,1,1,"Ukraine",2014,369,365,6213,0,NA,NA,NA,14,14,196,1,0,134331493522.859,1679124708070.08
"46",1,0.5,1,1,1,1,"Ukraine",2014,369,365,6213,0,NA,NA,NA,14,14,196,1,0,134331493522.859,1679124708070.08
"47",1,0.5,1,1,1,1,"Ukraine",2014,369,365,6213,0,NA,NA,NA,14,14,196,1,0,134331493522.859,1679124708070.08
"48",0,0,0,0,1,0,"United States",2014,2,365,0,81,NA,NA,NA,20,14,280,0,1,16177455297100,1679124708070.08
"49",0,0,0,0,1,0,"United States",2014,2,365,0,81,NA,NA,NA,20,14,280,0,1,16177455297100,1679124708070.08
"50",0,0,0,0,1,0,"United States",2014,2,365,0,81,NA,NA,NA,20,14,280,0,1,16177455297100,1679124708070.08
"51",0,0,0,0,1,0,"United States",2014,2,365,0,81,NA,NA,NA,20,14,280,0,1,16177455297100,1679124708070.08
"52",0,0,0,0,1,0,"United States",2014,2,365,0,81,NA,NA,NA,20,14,280,0,1,16177455297100,1679124708070.08
"53",0,0,0,0,1,0,"United States",2014,2,365,0,81,NA,NA,NA,20,14,280,0,1,16177455297100,1679124708070.08
"54",0,0,0,0,1,0,"Canada",2014,20,365,0,1258,NA,NA,NA,20,14,280,0,0,1779546916521.06,1679124708070.08
"55",0,0,0,0,1,0,"United Kingdom",2014,200,365,4122,1211,NA,NA,NA,20,14,280,0,1,2624587638133.5,1679124708070.08
"56",0,0,0,0,1,0,"Poland",2014,290,365,5537,0,NA,NA,NA,20,14,280,0,0,535589885119.225,1679124708070.08
"57",0,0,0,0,1,0,"Poland",2014,290,365,5537,0,NA,NA,NA,20,14,280,0,0,535589885119.225,1679124708070.08
"58",0,0,0,0,1,1,"Moldova",2014,359,365,6606,496,NA,NA,NA,19,14,266,0,0,7066349660.23491,1679124708070.08
"59",1,1,1,1,1,1,"Ukraine",2015,369,365,6213,0,NA,NA,NA,14,14,196,0,0,121073264781.491,1631635017766.46
"60",1,0.5,1,1,1,1,"Syria",2015,652,365,7865,606,NA,NA,NA,1,14,14,1,0,NA,1631635017766.46
"61",0,0,0,0,1,0,"Germany",2015,255,365,5131,369,NA,NA,NA,20,14,280,0,0,NA,1631635017766.46
"62",0,0,0,0,1,0,"United Kingdom",2015,200,365,4122,1211,NA,NA,NA,20,14,280,0,1,2682177102132.26,1631635017766.46
"63",0,0,0,0,1,0,"Canada",2016,20,365,0,1258,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"64",0,0,0,0,1,1,"Austria",2016,305,365,5593,666,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"65",0,0,0,0,1,1,"Bulgaria",2016,355,365,6641,658,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"66",0,0,0,0,1,1,"Italy",2016,325,365,5505,976,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"67",0,0,0,0,1,1,"Montenegro",2016,341,365,6451,1211,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"68",0,0,0,0,1,0,"Norway",2016,385,365,4185,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"69",0,0,0,0,1,1,"Netherlands",2016,210,365,4997,838,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"70",0,0,0,0,1,1,"United Kingdom",2016,200,365,4122,1211,NA,NA,NA,NA,NA,NA,0,1,NA,NA
"71",0,0,0,0,1,1,"United States",2016,2,365,0,81,NA,NA,NA,NA,NA,NA,0,1,NA,NA
"72",0,0,0,0,1,0,"United Kingdom",2017,200,365,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
"73",0,0,0,0,1,1,"Czech Republic",2017,316,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"74",0,0,0,0,1,1,"France",2017,220,365,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
"75",0,0,0,0,1,1,"Germany",2017,255,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"76",0,0,0,0,1,1,"Malta",2017,338,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"77",0,0,0,0,1,NA,"Montenegro",2017,341,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"78",0,0,0,0,1,1,"Netherlands",2017,210,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"79",0,0,0,0,1,1,"Spain",2017,230,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"80",0,0,0,0,1,0,"Netherlands",2018,210,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"81",0,0,0,0,1,0,"Saudi Arabia",2018,670,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"82",1,1,1,1,1,1,"Ukraine",2018,369,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"83",0,0,0,0,1,0,"United Kingdom",2018,200,365,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
"84",0,0,0,0,1,1,"United States",2018,2,365,0,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
