"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"11",1994,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,45,0.0023103,0.0670384,0.966685748975828,0,173628813243.933,25.8801856003078,NA,NA,17377.6088478919,9.76293780868064,NA,NA,9991525,0.038,178,1,0,20,13,260,0
"12",1994,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,39,0.0305875,0.0670384,0.686686627216753,0,2798086345131.13,28.6599568512851,NA,NA,34358.3387169289,10.4446000255966,NA,NA,81438348,0.144,178,1,0,20,13,260,0
"13",1994,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,0,-5,0.0096205,0.0670384,0.874502503949313,0,236000941862.903,26.1871016329086,NA,NA,6123.11114094855,8.71982560270119,NA,NA,38542652,0.031,76,1,0,18,13,234,0
"14",1994,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0025891,0.0670384,0.962814979713475,0,282867277308.386,26.3682436398059,NA,NA,35643.0281541159,10.481308843018,NA,NA,7936118,0.154,75,1,0,20,13,260,0
"15",1994,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,0,-5,0.0021539,0.0670384,0.968870813659901,0,91163845257.7894,25.2359242218493,NA,NA,8813.7596802768,9.08406937934798,NA,NA,10343355,0.119,76,1,0,20,13,260,0
"16",1994,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,0,-5,0.0037754,0.0670384,0.946685533045819,0,130892327676.76,25.5976408960495,NA,NA,12666.688505817,9.44673087418237,NA,NA,10333587,0.365,1,1,0,20,13,260,0
"17",1994,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,0,-10,0.0018635,0.0670384,0.972954301695599,0,44235217742.7236,24.5127870902778,NA,NA,8273.93921976091,9.02086600106265,NA,NA,5346331,0.25,1,1,0,17,13,221,0
"18",1994,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,45,0.0185896,0.0670384,0.782902788807399,0,1815712043517.58,28.2274988171897,NA,NA,31942.3546712121,10.3716881407553,NA,NA,56843400,0.078,178,1,0,20,13,260,0
"19",1994,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000359,0.0670384,0.999464772647646,0,5235103141.98595,22.3786523834599,NA,NA,13967.83630068,9.54451255841449,NA,NA,374797,NA,30,NA,0,NA,13,NA,0
"20",1994,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-15,0.0006439,0.0670384,0.990486434414906,0,4791372056.26117,22.2900826491608,NA,NA,1493.78590178292,7.30906905005738,NA,NA,3207536,0.107,80,0,0,15,13,195,0
"21",1994,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-26,0.0002577,0.0670384,0.996170654763055,0,6131117174.18218,22.5366428173013,NA,NA,3093.86279083303,8.03717568329544,NA,NA,1981703,0.521,1,1,0,16,13,208,0
"22",1994,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-15,0.0011504,0.0670384,0.983129194237177,0,NA,NA,NA,NA,NA,NA,NA,NA,4652024,0.3,2,0,0,7,13,91,0
"23",1994,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0025394,0.0670384,0.963502726444354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,0,NA,13,NA,0
"24",1994,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0025394,0.0670384,0.963502726444354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,0,NA,13,NA,0
"25",1994,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0009288,0.0670384,0.986334584917431,0,2761373535.78,21.7389940507762,NA,NA,701.475092182849,6.55318539240159,NA,NA,3936524,0.661,2,0,0,10,13,130,1
"26",1994,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,0,-10,0.0004513,0.0670384,0.993313053695601,0,28941818902.4588,24.0885534069853,NA,NA,14547.6994829502,9.58518814896131,NA,NA,1989443,0.209,2,1,0,20,13,260,0
"27",1994,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,42,0.0035147,0.0670384,0.950183620563802,0,205962855041.139,26.050961674143,NA,NA,19591.3995215734,9.88284594899803,NA,NA,10512922,0.085,166,1,0,20,13,260,0
"28",1994,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,0,-10,0.0022661,0.0670384,0.967302267529526,0,35005311043.9773,24.2787656310375,NA,NA,4145.78477853526,8.32984738102007,NA,NA,8443591,0.273,86,1,0,18,13,234,0
"29",1994,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0005623,0.0670384,0.991682038795456,0,NA,NA,NA,NA,NA,NA,NA,NA,2964277,0.554,3,1,0,17,13,221,0
"30",1994,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,0,-10,0.0053679,0.0670384,0.925864185851231,0,104627669365.45,25.3736738790789,NA,NA,4603.02235493765,8.43446840040715,NA,NA,22730211,0.199,116,0,0,15,13,195,0
"31",1994,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,0,-10,0.0001696,0.0670384,0.997476490893941,0,9908736414.61985,23.0166826710659,NA,NA,6775.13953002833,8.82101524037396,NA,NA,1462514,0.512,76,1,0,16,13,208,0
"32",1994,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,0,-10,0.0003765,0.0670384,0.994415181213649,0,NA,NA,NA,NA,NA,NA,NA,NA,2520742,0.597,76,1,0,18,13,234,0
"33",1994,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,0,-10,0.000508,0.0670384,0.992479243897528,0,NA,NA,NA,NA,NA,NA,NA,NA,3657144,0.337,76,1,0,20,13,260,0
"34",1994,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"1",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0164048,0.0670384,0.803401595336708,0,112496947821.41,25.4461919277465,NA,NA,2166.67785963803,7.68095033318906,NA,NA,51921400,0.422,3,1,0,17,13,221,0
"35",1994,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"1",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0021848,0.0670384,0.968438327034867,0,23034445864.7262,23.8602565788143,NA,NA,2252.31699078187,7.7197147390261,NA,NA,10227000,0.356,3,1,0,18,13,234,0
"36",1994,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0005401,0.0670384,0.992007813135835,0,4890110924.08687,22.3104808240383,NA,NA,1011.17329919688,6.9188666179776,NA,NA,4836076,0.491,3,0,0,12,13,156,0
"37",1994,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.0021867,0.0670384,0.968411746606361,0,156353604769.735,25.7753859763551,NA,NA,30727.8640705581,10.3329251463814,NA,NA,5088333,0.129,77,1,0,20,13,260,0
"38",1994,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0039329,0.0670384,0.944584641960905,0,321627622307.838,26.4966602608236,NA,NA,36628.7396237834,10.5085884468758,NA,NA,8780745,0.177,178,1,0,20,13,260,0
"39",1994,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,45,0.0017687,0.0670384,0.974294803879251,0,294683379729.339,26.409167327846,NA,NA,67952.4273273495,11.1265631411981,NA,NA,4336613,0.077,89,1,0,20,13,260,0
"40",1994,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,45,0.0016282,0.0670384,0.976288326493521,0,249523747829.258,26.2428199292889,NA,NA,47928.3750906149,10.7774629898601,NA,NA,5206180,0.071,178,1,0,20,13,260,0
"41",1994,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,45,0.0000395,0.0670384,0.999411132429608,0,8141025692.71823,22.8201820154992,NA,NA,30602.943725188,10.3288514834831,NA,NA,266021,NA,50,NA,0,NA,13,NA,0
"42",1994,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,42,0.0153099,0.0670384,0.814083593711103,0,396606335030.972,26.7062100262554,NA,NA,6889.80837867526,8.83779855210793,NA,NA,57564204,0.354,178,1,0,18,13,234,1
"43",1994,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0039824,0.0670384,0.943926286383707,0,NA,NA,NA,NA,NA,NA,NA,NA,13950476,0.209,48,0,0,1,13,13,0
"44",1994,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.009654,0.0670384,0.874120512593164,0,348662534026.667,26.5773703401369,NA,NA,19142.0630974531,9.85964344903362,NA,NA,18214470,0.211,67,0,0,0,13,0,0
"45",1995,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,46,0.1403365,0.0629018,0.309497766907123,1,10216863677326.7,29.9550607727187,NA,NA,38369.1618433617,10.555009338941,NA,NA,266278000,0.412,179,1,0,20,13,260,0
"46",1995,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,46,0.0114204,0.0629018,0.846339317189211,0,1015882649008.63,27.6467789554696,NA,NA,34669.0282895651,10.4536020108725,NA,NA,29302311,0.71,75,1,0,20,13,260,0
"47",1995,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,46,0.0236313,0.0629018,0.726910280574716,1,1779996976908.1,28.2076327818649,NA,NA,30679.5369882622,10.3313511637201,NA,NA,58019030,0.347,179,1,0,20,13,260,0
"48",1995,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.000648,0.0629018,0.989803272394248,0,107163259568.557,25.3976192989332,NA,NA,29694.6469984565,10.2987220728042,NA,NA,3608841,0.128,73,1,0,20,13,260,0
"49",1995,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,46,0.0065379,0.0629018,0.90584780752221,0,597893597295.927,27.1166786441222,NA,NA,38676.0699423965,10.5629763400204,NA,NA,15459006,0.124,179,1,0,20,13,260,0
"50",1995,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,46,0.005204,0.0629018,0.923589474024239,0,352426676458.87,26.5881084275159,NA,NA,34767.0166148772,10.4564244178946,NA,NA,10136811,0.57,165,1,0,20,13,260,0
"51",1995,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,46,0.0006513,0.0629018,0.989751876777057,0,30555672110.1182,24.1428161717824,NA,NA,74776.8054086711,11.2222630277559,NA,NA,408625,NA,75,1,0,20,13,260,0
"52",1995,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,46,0.0231284,0.0629018,0.731159523051208,1,2019537736657.34,28.3338897579141,NA,NA,33917.9262095309,10.4316989503461,NA,NA,59541899,NA,179,1,0,20,13,260,0
"53",1995,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0019902,0.0629018,0.969330580040683,0,434925036134.013,26.798439522458,NA,NA,61773.0963092114,11.0312232138577,NA,NA,7040687,0.316,179,1,0,20,13,260,0
"54",1995,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,13,0.01092,0.0629018,0.852076215968725,0,942949015520.804,27.5722780518625,NA,NA,23737.4843582365,10.0748106961729,NA,NA,39724050,0.608,179,1,0,20,13,260,0
"55",1995,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,46,0.0020824,0.0629018,0.967955287592984,0,181064954040.753,25.9221216659402,NA,NA,18059.2235804312,9.80141183493007,NA,NA,10026176,0.042,179,1,0,20,13,260,0
"56",1995,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,40,0.0311854,0.0629018,0.668547900245729,0,2841031303717.99,28.675188237296,NA,NA,34783.2896223,10.4568923671704,NA,NA,81678051,0.146,179,1,0,20,13,260,0
"57",1995,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,0,-4,0.009683,0.0629018,0.866597414334682,0,252407388982.854,26.2543102420774,NA,NA,6539.89900408478,8.78567700153151,NA,NA,38594998,0.032,77,1,0,19,13,247,0
"58",1995,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.002782,0.0629018,0.957645568618137,0,290414130050.787,26.394573775913,NA,NA,36537.9935189467,10.5061079165181,NA,NA,7948278,0.158,76,1,0,20,13,260,0
"59",1995,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,0,-4,0.0020821,0.0629018,0.967959756185763,0,92521753957.4112,25.2507096317328,NA,NA,8957.50483784302,9.10024698926749,NA,NA,10328965,0.123,77,1,0,20,13,260,0
"60",1995,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,0,-4,0.00364,0.0629018,0.945297542296722,0,139035670807.613,25.6579963616699,NA,NA,13462.9867988722,9.50769948043001,NA,NA,10327253,0.359,2,1,0,20,13,260,0
"61",1995,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,0,-9,0.0018806,0.0629018,0.970970510509027,0,46820100629.5369,24.5695784482921,NA,NA,8731.83688201675,9.0747310370117,NA,NA,5361999,0.249,2,1,0,17,13,221,0
"62",1995,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,46,0.019296,0.0629018,0.765249191584203,0,1868128685847.32,28.2559583430023,NA,NA,32863.956232295,10.4001317809447,NA,NA,56844303,0.08,179,1,0,20,13,260,0
"63",1995,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000349,0.0629018,0.999445474580014,0,5567139201.90905,22.4401471506688,NA,NA,14750.5536337838,9.59903589555738,NA,NA,377419,NA,31,NA,0,NA,13,NA,0
"64",1995,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-14,0.000556,0.0629018,0.991238271733341,0,5429694612.20146,22.4151487284638,NA,NA,1703.28184475531,7.44031216594476,NA,NA,3187784,0.108,81,0,0,15,13,195,0
"65",1995,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-25,0.0002876,0.0629018,0.99544860372151,0,6062771913.08115,22.5254329438465,NA,NA,3056.98515018825,8.02518446423698,NA,NA,1983252,0.523,2,1,0,16,13,208,0
"66",1995,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-14,0.0012246,0.0629018,0.980903340901719,0,39586381256.7901,24.4017509884002,NA,NA,8568.42515238863,9.0558392318569,NA,NA,4620030,0.292,3,0,0,5,13,65,1
"67",1995,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0026116,0.0629018,0.96013639957627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,0,NA,13,NA,0
"68",1995,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0026116,0.0629018,0.96013639957627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,0,NA,13,NA,0
"69",1995,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0010716,0.0629018,0.983249287985319,0,3335739187.01771,21.927960137037,NA,NA,871.166265005081,6.76983284842306,NA,NA,3829050,0.66,3,NA,0,NA,13,NA,1
"70",1995,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,0,-9,0.0003867,0.0629018,0.993889885208213,0,30130505873.7173,24.1288039796495,NA,NA,15141.9316788805,9.62522310662563,NA,NA,1989872,0.211,3,1,0,20,13,260,0
"71",1995,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,43,0.0039223,0.0629018,0.941304110343424,0,210287497773.565,26.0717414684041,NA,NA,19909.5295981383,9.89895377036719,NA,NA,10562153,0.088,167,1,0,20,13,260,0
"72",1995,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,0,-9,0.0019064,0.0629018,0.970583969312525,0,36006529255.4921,24.3069661271654,NA,NA,4283.39784294987,8.36250186215271,NA,NA,8406067,0.273,87,1,0,18,13,234,0
"73",1995,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0005524,0.0629018,0.991294508480132,0,4794228776.08272,22.2906786931555,NA,NA,1623.89235810596,7.39258123657042,NA,NA,2952307,0.548,4,1,0,17,13,221,0
"74",1995,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,0,-9,0.0055432,0.0629018,0.919012345679012,0,111149647150.487,25.434143302817,NA,NA,4899.85558937919,8.49696101210916,NA,NA,22684270,0.199,117,0,0,15,13,195,0
"75",1995,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,0,-9,0.0001916,0.0629018,0.996963232287371,0,10357273391.2397,23.0609548529644,NA,NA,7209.40294552384,8.88314141763013,NA,NA,1436634,0.51,77,1,0,16,13,208,0
"76",1995,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,0,-9,0.0003765,0.0629018,0.994050093001866,0,12775634301.0653,23.2708056235504,NA,NA,5140.98446918913,8.54499987108014,NA,NA,2485056,0.595,77,1,0,18,13,234,0
"77",1995,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,0,-9,0.0005092,0.0629018,0.991969847502799,0,19300748974.8167,23.6834097390896,NA,NA,5318.32639997902,8.57891394637288,NA,NA,3629102,0.334,77,1,0,20,13,260,0
