"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"28",1994,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,42,1,0.0035147,0.0670384,0.950183620563802,20,13,260,0,0,205962855041.139,917740411957.156
"29",1994,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-10,0,0.0022661,0.0670384,0.967302267529526,18,13,234,0,0,35005311043.9773,917740411957.156
"30",1994,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0005623,0.0670384,0.991682038795456,17,13,221,0,0,NA,917740411957.156
"31",1994,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-10,0,0.0053679,0.0670384,0.925864185851231,15,13,195,0,0,104627669365.45,917740411957.156
"32",1994,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-10,0,0.0001696,0.0670384,0.997476490893941,16,13,208,0,0,9908736414.61985,917740411957.156
"33",1994,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-10,0,0.0003765,0.0670384,0.994415181213649,18,13,234,0,0,NA,917740411957.156
"34",1994,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-10,0,0.000508,0.0670384,0.992479243897528,20,13,260,0,0,NA,917740411957.156
"35",1994,"Ukraine","UKR",369,"Russia","RUS",365,1,1,1,7858,6213,739,0,0,0,0.0164048,0.0670384,0.803401595336708,17,13,221,0,0,112496947821.41,917740411957.156
"36",1994,"Belarus","BLR",370,"Russia","RUS",365,1,1,1,7500,5852,688,0,0,0,0.0021848,0.0670384,0.968438327034867,17,13,221,0,0,23034445864.7262,917740411957.156
"37",1994,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0005401,0.0670384,0.992007813135835,14,13,182,0,0,4890110924.08687,917740411957.156
"38",1994,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0021867,0.0670384,0.968411746606361,20,13,260,0,0,156353604769.735,917740411957.156
"39",1994,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0039329,0.0670384,0.944584641960905,20,13,260,0,0,321627622307.838,917740411957.156
"40",1994,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,45,1,0.0017687,0.0670384,0.974294803879251,20,13,260,0,0,294683379729.339,917740411957.156
"41",1994,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,45,1,0.0016282,0.0670384,0.976288326493521,20,13,260,0,0,249523747829.258,917740411957.156
"42",1994,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,45,1,0.0000395,0.0670384,0.999411132429608,NA,13,NA,0,0,8141025692.71823,917740411957.156
"43",1994,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,42,1,0.0153099,0.0670384,0.814083593711103,18,13,234,1,0,396606335030.972,917740411957.156
"44",1995,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,46,1,0.0236313,0.0629018,0.726910280574716,20,13,260,0,1,1779996976908.1,879713577297.211
"45",1995,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.000648,0.0629018,0.989803272394248,20,13,260,0,0,107163259568.557,879713577297.211
"46",1995,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,46,1,0.0065379,0.0629018,0.90584780752221,20,13,260,0,0,597893597295.927,879713577297.211
"47",1995,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,46,1,0.005204,0.0629018,0.923589474024239,20,13,260,0,0,352426676458.87,879713577297.211
"48",1995,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,46,1,0.0006513,0.0629018,0.989751876777057,20,13,260,0,0,30555672110.1182,879713577297.211
"49",1995,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,46,1,0.0231284,0.0629018,0.731159523051208,19,13,247,0,1,2019537736657.34,879713577297.211
"50",1995,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000253,0.0629018,0.999959780193192,NA,13,NA,0,0,3885996818.24208,879713577297.211
"51",1995,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000109,0.0629018,0.999982671702365,NA,13,NA,0,0,NA,879713577297.211
"52",1995,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0019902,0.0629018,0.969330580040683,20,13,260,0,0,434925036134.013,879713577297.211
"53",1995,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,13,1,0.01092,0.0629018,0.852076215968725,20,13,260,0,0,942949015520.804,879713577297.211
"54",1995,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.0000025,0.0629018,0.999960257088943,NA,13,NA,0,0,2080045751.05274,879713577297.211
"55",1995,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,46,1,0.0020824,0.0629018,0.967955287592984,20,13,260,0,0,181064954040.753,879713577297.211
"56",1995,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,40,1,0.0311854,0.0629018,0.668547900245729,20,13,260,0,0,2841031303717.99,879713577297.211
"57",1995,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,-4,0,0.009683,0.0629018,0.866597414334682,19,13,247,0,0,252407388982.854,879713577297.211
"58",1995,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.002782,0.0629018,0.957645568618137,20,13,260,0,0,290414130050.787,879713577297.211
"59",1995,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,-4,0,0.0020821,0.0629018,0.967959756185763,20,13,260,0,0,92521753957.4112,879713577297.211
"60",1995,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,-4,0,0.00364,0.0629018,0.945297542296722,20,13,260,0,0,139035670807.613,879713577297.211
"61",1995,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-9,0,0.0018806,0.0629018,0.970970510509027,17,13,221,0,0,46820100629.5369,879713577297.211
"62",1995,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,46,1,0.019296,0.0629018,0.765249191584203,20,13,260,0,0,1868128685847.32,879713577297.211
"63",1995,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000204,0.0629018,0.999967569547424,NA,13,NA,0,0,NA,879713577297.211
"64",1995,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000349,0.0629018,0.999445474580014,NA,13,NA,0,0,5567139201.90905,879713577297.211
"65",1995,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-14,0,0.000556,0.0629018,0.991238271733341,15,13,195,0,0,5429694612.20146,879713577297.211
"66",1995,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-25,0,0.0002876,0.0629018,0.99544860372151,16,13,208,0,0,6062771913.08115,879713577297.211
"67",1995,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-14,0,0.0012246,0.0629018,0.980903340901719,5,13,65,1,0,39586381256.7901,879713577297.211
"68",1995,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0026116,0.0629018,0.96013639957627,3,13,39,0,0,NA,879713577297.211
"69",1995,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0010716,0.0629018,0.983249287985319,NA,13,NA,1,0,3335739187.01771,879713577297.211
"70",1995,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-9,0,0.0003867,0.0629018,0.993889885208213,20,13,260,0,0,30130505873.7173,879713577297.211
"71",1995,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,43,1,0.0039223,0.0629018,0.941304110343424,20,13,260,0,0,210287497773.565,879713577297.211
"72",1995,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-9,0,0.0019064,0.0629018,0.970583969312525,18,13,234,0,0,36006529255.4921,879713577297.211
"73",1995,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0005524,0.0629018,0.991294508480132,17,13,221,0,0,4794228776.08272,879713577297.211
"74",1995,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-9,0,0.0055432,0.0629018,0.919012345679012,15,13,195,0,0,111149647150.487,879713577297.211
"75",1995,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-9,0,0.0001916,0.0629018,0.996963232287371,16,13,208,0,0,10357273391.2397,879713577297.211
"76",1995,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-9,0,0.0003765,0.0629018,0.994050093001866,18,13,234,0,0,12775634301.0653,879713577297.211
"77",1995,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-9,0,0.0005092,0.0629018,0.991969847502799,20,13,260,0,0,19300748974.8167,879713577297.211
"78",1995,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0154183,0.0629018,0.803137381080974,17,13,221,0,0,98772320162.3224,879713577297.211
"79",1995,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0021041,0.0629018,0.967632168772373,10,13,130,0,0,20638863381.5805,879713577297.211
"80",1995,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004602,0.0629018,0.9927369716865,15,13,195,0,0,5017253660.99983,879713577297.211
"81",1995,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0021302,0.0629018,0.967243818427851,20,13,260,0,0,162947914140.753,879713577297.211
"82",1995,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0039989,0.0629018,0.940226335449405,20,13,260,0,0,334284289749.165,879713577297.211
"83",1995,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,46,1,0.0018246,0.0629018,0.971810574974045,20,13,260,0,0,306928922037.296,879713577297.211
"84",1995,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,46,1,0.0016845,0.0629018,0.973918617415768,20,13,260,0,0,257078297151.522,879713577297.211
"85",1995,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,46,1,0.0000386,0.0629018,0.999386721406283,NA,13,NA,0,0,8150516801.80015,879713577297.211
"86",1995,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,43,1,0.0153609,0.0629018,0.803726423954195,18,13,234,1,0,427852040552.588,879713577297.211
"87",1996,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,47,1,0.0240494,0.0591888,0.711077365920935,20,13,260,0,1,1824346191893.82,846679721604.69
"88",1996,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006697,0.0591888,0.988811948177786,20,13,260,0,0,115108589467.237,846679721604.69
"89",1996,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,47,1,0.0064722,0.0591888,0.901430072645863,20,13,260,0,0,618812352947.975,846679721604.69
"90",1996,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,47,1,0.0050548,0.0591888,0.921318232477632,20,13,260,0,0,357083919174.657,846679721604.69
"91",1996,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,47,1,0.0006275,0.0591888,0.989509548400687,20,13,260,0,0,30979915764.5662,846679721604.69
"92",1996,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,47,1,0.0228894,0.0591888,0.721126925298069,19,13,247,0,1,2048073677341.3,846679721604.69
"93",1996,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000259,0.0591888,0.99995624363611,NA,13,NA,0,0,3929159750.7623,846679721604.69
"94",1996,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000108,0.0591888,0.999981753637615,NA,13,NA,0,0,NA,846679721604.69
"95",1996,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0019316,0.0591888,0.96839680368584,20,13,260,0,0,437273751326.449,846679721604.69
"96",1996,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,14,1,0.0102876,0.0591888,0.851926697410919,20,13,260,0,0,968036404655.449,846679721604.69
"97",1996,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000255,0.0591888,0.999956919380957,NA,13,NA,0,0,2176762473.45181,846679721604.69
"98",1996,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,47,1,0.0020099,0.0591888,0.967157799103576,20,13,260,0,0,187409917929.206,846679721604.69
"99",1996,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,41,1,0.0300328,0.0591888,0.663390927757404,20,13,260,0,0,2864354858917.91,846679721604.69
"100",1996,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,-3,0,0.0093736,0.0591888,0.863283665682648,19,13,247,0,0,267694756740.623,846679721604.69
"101",1996,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0026446,0.0591888,0.9572302347922,20,13,260,0,0,297237508346.442,846679721604.69
"102",1996,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,-3,0,0.0020086,0.0591888,0.967178344178021,20,13,260,0,0,92598006818.6146,846679721604.69
"103",1996,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,-3,0,0.0034512,0.0591888,0.944904214559387,20,13,260,0,0,144906889371.524,846679721604.69
"104",1996,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-8,0,0.0017892,0.0591888,0.970658270195808,17,13,221,0,0,49919542380.5171,846679721604.69
"105",1996,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,47,1,0.019156,0.0591888,0.755491111088419,20,13,260,0,0,1891793856119.88,846679721604.69
"106",1996,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000202,0.0591888,0.999965873086401,NA,13,NA,0,0,NA,846679721604.69
"107",1996,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000348,0.0591888,0.999412396409539,NA,13,NA,0,0,5777428741.87989,846679721604.69
"108",1996,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-13,0,0.0005686,0.0591888,0.990484860452429,10,13,130,0,0,5923796791.7011,846679721604.69
"109",1996,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-24,0,0.0002879,0.0591888,0.995159448994312,16,13,208,0,0,6134622058.78804,846679721604.69
"110",1996,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-13,0,0.0011031,0.0591888,0.981704009991392,5,13,65,0,0,41895813844.2702,846679721604.69
"111",1996,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0022791,0.0591888,0.962922110565027,3,13,39,0,0,NA,846679721604.69
"112",1996,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0009392,0.0591888,0.98437998935604,NA,13,NA,0,0,6303134938.82567,846679721604.69
"113",1996,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-8,0,0.000351,0.0591888,0.994104783690909,20,13,260,0,0,31095586571.8758,846679721604.69
"114",1996,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,44,1,0.0040668,0.0591888,0.935708459013906,20,13,260,0,0,216306197040.386,846679721604.69
"115",1996,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-8,0,0.0021877,0.0591888,0.964356064617565,18,13,234,0,0,37856874274.2227,846679721604.69
"116",1996,"Moldova","MLD",359,"Russia","RUS",365,1,1,1,7970,6606,1088,496,0,0,0.000539,0.0591888,0.990975726546097,17,13,221,0,0,4512469064.53882,846679721604.69
"117",1996,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-8,0,0.0053573,0.0591888,0.917000407460714,18,13,234,0,0,115493044233.171,846679721604.69
"118",1996,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-8,0,0.0001993,0.0591888,0.996644108836619,16,13,208,0,0,10868505359.8363,846679721604.69
"119",1996,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-8,0,0.0003733,0.0591888,0.993732591698412,18,13,234,0,0,13100909090.7816,846679721604.69
"120",1996,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-8,0,0.0005087,0.0591888,0.991478705138406,20,13,260,0,0,20294729609.3788,846679721604.69
"121",1996,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0151964,0.0591888,0.795706672832768,17,13,221,0,0,88895088171.293,846679721604.69
"122",1996,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0020915,0.0591888,0.965869945153663,3,13,39,0,0,21216752516.0832,846679721604.69
"123",1996,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004378,0.0591888,0.992657639375715,15,13,195,0,0,5579186163.94546,846679721604.69
"124",1996,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0022163,0.0591888,0.963906906755302,20,13,260,0,0,168923717257.187,846679721604.69
"125",1996,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0039868,0.0591888,0.936893357562097,20,13,260,0,0,339564164379.529,846679721604.69
"126",1996,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,47,1,0.0018614,0.0591888,0.969510337394472,20,13,260,0,0,322361146092.526,846679721604.69
"127",1996,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,47,1,0.0017659,0.0591888,0.971029305369397,20,13,260,0,0,264533824151.544,846679721604.69
"128",1996,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,47,1,0.000038,0.0591888,0.999358398562813,NA,13,NA,0,0,8523253282.33878,846679721604.69
"129",1996,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,44,1,0.0160787,0.0591888,0.786379247351114,18,13,234,1,0,459426085589.491,846679721604.69
"130",1997,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,48,1,0.0238328,0.0559937,0.701442503429312,20,13,260,0,1,1894671635328.74,858532524842.771
"131",1997,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0006825,0.0559937,0.987957908257787,20,13,260,0,0,127659719241.178,858532524842.771
"132",1997,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,48,1,0.0061612,0.0559937,0.900873462912819,20,13,260,0,0,645601069671.508,858532524842.771
"133",1997,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,48,1,0.0048068,0.0559937,0.920941439626319,20,13,260,0,0,370630414925.168,858532524842.771
"134",1997,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,48,1,0.0006085,0.0559937,0.989249534470392,20,13,260,0,0,32748781293.0235,858532524842.771
"135",1997,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,48,1,0.0219738,0.0559937,0.718167185045051,19,13,247,0,1,2095922750942.73,858532524842.771
"136",1997,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000256,0.0559937,0.999954282661021,NA,13,NA,0,0,4017064828.31765,858532524842.771
"137",1997,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.0000011,0.0559937,0.999980355318708,NA,13,NA,0,0,NA,858532524842.771
"138",1997,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0017779,0.0559937,0.96922536332731,20,13,260,0,0,447506612490.979,858532524842.771
"139",1997,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,15,1,0.010243,0.0559937,0.845357634060876,20,13,260,0,0,1003878729729.41,858532524842.771
"140",1997,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000263,0.0559937,0.999953032636246,NA,13,NA,0,0,2374144159.09756,858532524842.771
"141",1997,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,48,1,0.0019659,0.0559937,0.966081546456497,20,13,260,0,0,195657580977.852,858532524842.771
"142",1997,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,42,1,0.0291055,0.0559937,0.657981508639329,20,13,260,0,0,2915444558824.13,858532524842.771
"143",1997,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,-2,0,0.0091892,0.0559937,0.859024376025,19,13,247,0,0,284986568500.647,858532524842.771
