"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"11","1994","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",45,"Full","0",0.0023103,0.0670384,0.033314251024172,3536,216.4,"0",173628813854.383,25.8801856038236,917740411956.464,27.5451804119318,17377.6089089887,9.76293781219647,6183.9048847824,8.72970520929231,9991525,16.1172478927128,148407912,18.8154752094458,0.038,178,"1","0",20,13,260,"0"
"12","1994","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",39,"Full","0",0.0305875,0.0670384,0.313313372783247,47851,429.9,"0",2798105342960.94,28.6599636408416,917740411956.464,27.5451804119318,34358.5719956025,10.4446068151531,6183.9048847824,8.72970520929231,81438348,18.2153568380905,148407912,18.8154752094458,0.144,178,"1","0",20,13,260,"0"
"13","1994","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"0",0,"PfP","1",0.0096205,0.0670384,0.125497496050687,4819,58.7,"0",236000941863.165,26.1871016329097,917740411956.464,27.5451804119318,6123.11114095534,8.7198256027023,6183.9048847824,8.72970520929231,38542652,17.4672760564121,148407912,18.8154752094458,0.031,76,"1","0",18,13,234,"0"
"14","1994","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",0.0025891,0.0670384,0.0371850202865247,3367,280.3,"0",282867277668.304,26.3682436410783,917740411956.464,27.5451804119318,35643.0281994678,10.4813088442903,6183.9048847824,8.72970520929231,7936118,15.8869349240542,148407912,18.8154752094458,0.154,75,"1","0",20,13,260,"0"
"15","1994","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"0",0,"PfP","1",0.0021539,0.0670384,0.0311291863400985,1549,73.1,"0",91291502557.2449,25.2373235485537,917740411956.464,27.5451804119318,8826.10164276919,9.08546870605246,6183.9048847824,8.72970520929231,10343355,16.1518549401485,148407912,18.8154752094458,0.119,76,"1","0",20,13,260,"0"
"16","1994","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"0",0,"PfP","1",0.0037754,0.0670384,0.0533144669541812,2736,90.6,"0",131556785407.866,25.60270442355,917740411956.464,27.5451804119318,12730.9892884113,9.45179440168287,6183.9048847824,8.72970520929231,10333587,16.1509101196066,148407912,18.8154752094458,0.365,1,"1","0",20,13,260,"0"
"17","1994","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"0",0,"PfP","1",0.0018635,0.0670384,0.0270456983044009,1055,55.9,"0",44234446022.2986,24.512769644288,917740411956.464,27.5451804119318,8273.79487396097,9.02084855507287,6183.9048847824,8.72970520929231,5346331,15.4919212781297,148407912,18.8154752094458,0.25,1,"1","0",17,13,221,"0"
"18","1994","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",45,"Full","0",0.0185896,0.0670384,0.217097211192601,28712,315.7,"0",1815712043143.79,28.2274988169839,917740411956.464,27.5451804119318,31942.3546646364,10.3716881405494,6183.9048847824,8.72970520929231,56843400,17.8558106942026,148407912,18.8154752094458,0.078,178,"1","0",20,13,260,"0"
"19","1994","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",0.0000359,0.0670384,0.000535227352354031,48.2,74.6,"0",5207661966.78247,22.3733968332144,917740411956.464,27.5451804119318,13894.6201991544,9.53925700816895,6183.9048847824,8.72970520929231,374797,12.8341425198339,148407912,18.8154752094458,NA,30,NA,"0",NA,13,NA,"0"
"20","1994","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",0,"PfP","1",0.0006439,0.0670384,0.00951356558509389,135,15.8,"0",4791372056.26117,22.2900826491608,917740411956.464,27.5451804119318,1493.78590178292,7.30906905005738,6183.9048847824,8.72970520929231,3207536,14.9810139139868,148407912,18.8154752094458,0.107,80,"0","0",15,13,195,"0"
"21","1994","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"Non-member","0",0.0002577,0.0670384,0.00382934523694538,NA,NA,"0",6131117174.18218,22.5366428173013,917740411956.464,27.5451804119318,3093.86279083303,8.03717568329544,6183.9048847824,8.72970520929231,1981703,14.4994676436684,148407912,18.8154752094458,0.521,1,"1","0",16,13,208,"0"
"22","1994","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",0,"Non-member","0",0.0011504,0.0670384,0.0168708057628232,2918,348.9,"0",NA,NA,917740411956.464,27.5451804119318,NA,NA,6183.9048847824,8.72970520929231,4652024,15.3528131687885,148407912,18.8154752094458,0.3,2,"0","0",7,13,91,"0"
"23","1994","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",0.0025394,0.0670384,0.0364972735556456,NA,NA,"0",NA,NA,917740411956.464,27.5451804119318,NA,NA,6183.9048847824,8.72970520929231,7734639,15.8612195005055,148407912,18.8154752094458,0.554,116,"0","0",3,13,39,"0"
"24","1994","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",0.0009288,0.0670384,0.0136654150825692,NA,NA,"0",2758325394.18226,21.7378895912952,917740411956.464,27.5451804119318,700.700769049613,6.55208093292065,6183.9048847824,8.72970520929231,3936524,15.1858089149461,148407912,18.8154752094458,0.661,2,"0","0",10,13,130,"1"
"25","1994","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"0",0,"PfP","1",0.0004513,0.0670384,0.00668694630439904,418,119.3,"0",28941818634.6007,24.0885533977303,917740411956.464,27.5451804119318,14547.6993483104,9.58518813970625,6183.9048847824,8.72970520929231,1989443,14.5033657657037,148407912,18.8154752094458,0.209,2,"1","0",20,13,260,"0"
"26","1994","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",42,"Full","0",0.0035147,0.0670384,0.0498163794361977,5858,337,"0",205962854073.624,26.0509616694454,917740411956.464,27.5451804119318,19591.3994295424,9.88284594430051,6183.9048847824,8.72970520929231,10512922,16.1681158212172,148407912,18.8154752094458,0.085,166,"1","0",20,13,260,"0"
"27","1994","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"0",0,"PfP","1",0.0022661,0.0670384,0.0326977324704745,874,28.6,"0",35005899014.0377,24.2787824274922,917740411956.464,27.5451804119318,4145.85441360645,8.32986417747481,6183.9048847824,8.72970520929231,8443591,15.9489183696348,148407912,18.8154752094458,0.273,86,"1","0",18,13,234,"0"
"28","1994","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",0.0005623,0.0670384,0.00831796120454374,30.5,NA,"0",NA,NA,917740411956.464,27.5451804119318,NA,NA,6183.9048847824,8.72970520929231,2964277,14.9021440565461,148407912,18.8154752094458,0.554,3,"1","0",17,13,221,"0"
"29","1994","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",0,"PfP","1",0.0053679,0.0670384,0.0741358141487688,2317,40.5,"0",104680651969.336,25.374180142802,917740411956.464,27.5451804119318,4605.35328815628,8.43497466413026,6183.9048847824,8.72970520929231,22730211,16.9392055231059,148407912,18.8154752094458,0.199,116,"0","0",15,13,195,"0"
"30","1994","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",0,"PfP","1",0.0001696,0.0670384,0.0025235091060588,90.2,17.3,"0",9908736271.44627,23.0166826566166,917740411956.464,27.5451804119318,6775.1394321328,8.82101522592473,6183.9048847824,8.72970520929231,1462514,14.1956681212833,148407912,18.8154752094458,0.512,76,"1","0",16,13,208,"0"
"31","1994","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",0,"PfP","1",0.0003765,0.0670384,0.00558481878635139,107.3,13.3,"0",NA,NA,917740411956.464,27.5451804119318,NA,NA,6183.9048847824,8.72970520929231,2520742,14.7400642612674,148407912,18.8154752094458,0.597,76,"1","0",18,13,234,"0"
"32","1994","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",0,"PfP","1",0.000508,0.0670384,0.00752075610247178,90.2,5.8,"0",NA,NA,917740411956.464,27.5451804119318,NA,NA,6183.9048847824,8.72970520929231,3657144,15.1121933490662,148407912,18.8154752094458,0.337,76,"1","0",20,13,260,"0"
"33","1994","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"1",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0164048,0.0670384,0.196598404663292,1067,13.4,"0",112496947820.048,25.4461919277344,917740411956.464,27.5451804119318,2166.67785963803,7.68095033318906,6183.9048847824,8.72970520929231,51921400,17.7652416140099,148407912,18.8154752094458,0.422,3,"1","0",17,13,221,"0"
"34","1994","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"1",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0021848,0.0670384,0.0315616729651331,352,NA,"0",23034445864.7262,23.8602565788143,917740411956.464,27.5451804119318,2252.31699078187,7.7197147390261,6183.9048847824,8.72970520929231,10227000,16.1405419385463,148407912,18.8154752094458,0.356,3,"1","0",18,13,234,"0"
"35","1994","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0005401,0.0670384,0.00799218686416538,NA,NA,"0",4890110922.62857,22.31048082374,917740411956.464,27.5451804119318,1011.17329889534,6.91886661767939,6183.9048847824,8.72970520929231,4836076,15.3916144149076,148407912,18.8154752094458,0.491,3,"0","0",12,13,156,"0"
"36","1994","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0021867,0.0670384,0.031588253393639,2557,344.6,"0",156353993801.959,25.7753884645084,917740411956.464,27.5451804119318,30727.94052629,10.3329276345347,6183.9048847824,8.72970520929231,5088333,15.4424610284669,148407912,18.8154752094458,0.129,77,"1","0",20,13,260,"0"
"37","1994","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.0039329,0.0670384,0.0554153580390947,6040,585.9,"0",321627622307.838,26.4966602608236,917740411956.464,27.5451804119318,36628.7396237834,10.5085884468758,6183.9048847824,8.72970520929231,8780745,15.9880719289722,148407912,18.8154752094458,0.177,178,"1","0",20,13,260,"0"
"38","1994","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",45,"Full","0",0.0017687,0.0670384,0.0257051961207492,4871,783.9,"0",294683379729.339,26.409167327846,917740411956.464,27.5451804119318,67952.4273273495,11.1265631411981,6183.9048847824,8.72970520929231,4336613,15.2826044195486,148407912,18.8154752094458,0.077,89,"1","0",20,13,260,"0"
"39","1994","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",45,"Full","0",0.0016282,0.0670384,0.0237116735064791,4202,521.7,"0",249523747852.023,26.2428199293801,917740411956.464,27.5451804119318,47928.3750949877,10.7774629899514,6183.9048847824,8.72970520929231,5206180,15.4653571334289,148407912,18.8154752094458,0.071,178,"1","0",20,13,260,"0"
"40","1994","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",45,"Full","0",0.0000395,0.0670384,0.000588867570392037,0,0,"0",8141025691.45284,22.8201820153437,917740411956.464,27.5451804119318,30602.9437204313,10.3288514833276,6183.9048847824,8.72970520929231,266021,12.4913343287016,148407912,18.8154752094458,NA,50,NA,"0",NA,13,NA,"0"
"41","1994","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",42,"Full","0",0.0153099,0.0670384,0.185916406288897,9534,92,"0",396581074577.173,26.7061463327235,917740411956.464,27.5451804119318,6889.36955642039,8.83773485857598,6183.9048847824,8.72970520929231,57564204,17.8684114916931,148407912,18.8154752094458,0.354,178,"1","0",18,13,234,"1"
"42","1994","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.0039824,0.0670384,0.0560737136162927,NA,NA,"0",NA,NA,917740411956.464,27.5451804119318,NA,NA,6183.9048847824,8.72970520929231,13950476,16.4510242599123,148407912,18.8154752094458,0.209,48,"0","0",1,13,13,"0"
"43","1994","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.009654,0.0670384,0.125879487406836,NA,NA,"0",348662585957.285,26.5773704890793,917740411956.464,27.5451804119318,19142.065948517,9.85964359797596,6183.9048847824,8.72970520929231,18214470,16.7177269465537,148407912,18.8154752094458,0.211,67,"0","0",0,13,0,"0"
"44","1995","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",46,"Full","0",0.1403365,0.0629018,0.690502233092877,487525,1115.7,"1",10216863677305.3,29.9550607727166,879713577296.927,27.502862211094,38369.1618432814,10.5550093389389,5928.95643611455,8.68760349608627,266278000,19.4000514375708,148375787,18.8152587218151,0.412,179,"1","0",20,13,260,"0"
"45","1995","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",46,"Full","0",0.0114204,0.0629018,0.153660682810789,14805,314.7,"0",1101727499074.54,27.7279005175641,879713577296.927,27.502862211094,37598.655582986,10.5347235729671,5928.95643611455,8.68760349608627,29302311,17.1931769790653,148375787,18.8152587218151,0.71,75,"1","0",20,13,260,"0"
"46","1995","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",46,"Full","0",0.0236313,0.0629018,0.273089719425283,46043,591.2,"1",1779996977033.2,28.2076327819351,879713577296.927,27.502862211094,30679.5369904184,10.3313511637903,5928.95643611455,8.68760349608627,58019030,17.8762816355529,148375787,18.8152587218151,0.347,179,"1","0",20,13,260,"0"
"47","1995","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.000648,0.0629018,0.0101967276057517,1004,195.4,"0",107163259978.671,25.3976193027602,879713577296.927,27.502862211094,29694.647112098,10.2987220766312,5928.95643611455,8.68760349608627,3608841,15.0988975059973,148375787,18.8152587218151,0.128,73,"1","0",20,13,260,"0"
"48","1995","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",46,"Full","0",0.0065379,0.0629018,0.0941521924777901,10556,517.9,"0",597893597985.194,27.116678645275,879713577296.927,27.502862211094,38676.0699869833,10.5629763411732,5928.95643611455,8.68760349608627,15459006,16.5537023694359,148375787,18.8152587218151,0.124,179,"1","0",20,13,260,"0"
"49","1995","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",46,"Full","0",0.005204,0.0629018,0.0764105259757613,5909,436.8,"0",352426801089.122,26.5881087811504,879713577296.927,27.502862211094,34767.0289096958,10.4564247715291,5928.95643611455,8.68760349608627,10136811,16.1316841092582,148375787,18.8152587218151,0.57,165,"1","0",20,13,260,"0"
"50","1995","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",46,"Full","0",0.0006513,0.0629018,0.0102481232229427,187,348.5,"0",30555671874.6042,24.1428161640747,879713577296.927,27.502862211094,74776.8048323136,11.2222630200482,5928.95643611455,8.68760349608627,408625,12.9205556157273,148375787,18.8152587218151,NA,75,"1","0",20,13,260,"0"
"51","1995","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",46,"Full","0",0.0231284,0.0629018,0.268840476948792,49358,694.2,"1",2019537736337.46,28.3338897577557,879713577296.927,27.502862211094,33917.9262041586,10.4316989501877,5928.95643611455,8.68760349608627,59541899,17.9021908245308,148375787,18.8152587218151,NA,179,"1","0",20,13,260,"0"
"52","1995","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",0.0019902,0.0629018,0.030669419959317,6301,664,"0",434925036926.324,26.7984395242798,879713577296.927,27.502862211094,61773.0964217446,11.0312232156794,5928.95643611455,8.68760349608627,7040687,15.7672164520523,148375787,18.8152587218151,0.316,179,"1","0",20,13,260,"0"
"53","1995","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",13,"Full","0",0.01092,0.0629018,0.147923784031275,16712,287.5,"0",942949015520.804,27.5722780518625,879713577296.927,27.502862211094,23737.4843582365,10.0748106961729,5928.95643611455,8.68760349608627,39724050,17.4974673811149,148375787,18.8152587218151,0.608,179,"1","0",20,13,260,"0"
"54","1995","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",46,"Full","0",0.0020824,0.0629018,0.0320447124070159,3798,264.6,"0",181064954766.206,25.9221216699468,879713577296.927,27.502862211094,18059.2236527871,9.80141183893666,5928.95643611455,8.68760349608627,10026176,16.1207099317465,148375787,18.8152587218151,0.042,179,"1","0",20,13,260,"0"
"55","1995","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",40,"Full","0",0.0311854,0.0629018,0.33145209975427,47063,485.2,"0",2841312188556.47,28.675287099619,879713577296.927,27.502862211094,34786.728549099,10.4569912294934,5928.95643611455,8.68760349608627,81678051,18.2182958824912,148375787,18.8152587218151,0.146,179,"1","0",20,13,260,"0"
"56","1995","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"0",0,"PfP","1",0.009683,0.0629018,0.133402585665318,4849,70.7,"0",252763771432.362,26.2557211797419,879713577296.927,27.502862211094,6549.13290661038,8.78708793919603,5928.95643611455,8.68760349608627,38594998,17.4686332667151,148375787,18.8152587218151,0.032,77,"1","0",19,13,247,"0"
"57","1995","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",0.002782,0.0629018,0.0423544313818628,3338,320.1,"0",290414130050.787,26.394573775913,879713577296.927,27.502862211094,36537.9935189467,10.5061079165181,5928.95643611455,8.68760349608627,7948278,15.8884659864665,148375787,18.8152587218151,0.158,76,"1","0",20,13,260,"0"
