"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"11","1994","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5751.46142110177,3243.23512602583,7913.0249552834,8.65738485381405,8.08463797527386,8.97639303882763,3914.29112873589,2372.35354924071,6939.56732568754,8.27264752213003,7.77206344707852,8.84514023818032,1711.69826553267,2202.59286320322,7.44583117765147,8.24040713203137,0,0.00995033085316809,"1",45,"Full","0",0.0023103,0.0670384,0.033314251024172,3536,216.4,"0",151801786241.278,25.7458414689091,752686138014.082,27.3469141624683,15193.0547380182,9.62859367728189,5071.73876953125,8.53143899036071,9991525,16.1172478927128,148407912,18.8154752094458,0.038,178,"1","0",20,13,260,"0"
"12","1994","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6728.71054419895,5133.99033315518,7966.69972742874,8.81428889788346,8.54383518724195,8.98315236881028,1614.31903252793,357.44860625125,5041.32879676152,7.38729395021695,5.88181318963892,8.52562530040541,654.034100053907,960.284932474023,6.48470256169538,7.84336834039585,0,0.00995033085316809,"1",39,"Full","0",0.0305875,0.0670384,0.313313372783247,47851,429.9,"0",2544042703990.73,28.5647755474254,752686138014.082,27.3469141624683,31238.8790596628,10.349418721737,5071.73876953125,8.53143899036071,81438348,18.2153568380905,148407912,18.8154752094458,0.144,178,"1","0",20,13,260,"0"
"13","1994","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7195.70206367212,5537.42312465858,8236.1374078541,8.88137954288089,8.61946691025352,9.01640937459927,1153.75239480304,0,4530.58033706194,7.05164988300764,0.00995033085316809,8.4188282246513,1164.32471607319,-10.57232127015,7.06076363466827,7.3638617136605,518.09074402168,6.25209797612378,"0",0,"PfP","1",0.0096205,0.0670384,0.125497496050687,4819,58.7,"0",203173080806.473,26.0373240675289,752686138014.082,27.3469141624683,5271.38300723243,8.5700480373215,5071.73876953125,8.53143899036071,38542652,17.4672760564121,148407912,18.8154752094458,0.031,76,"1","0",18,13,234,"0"
"14","1994","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7142.73639788631,5593.20639958269,8442.29813714209,8.87399262331011,8.6294885572437,9.04112947017102,1674.69672432823,663.637108154752,5157.17183049936,7.42399028024593,6.49925623537471,8.54833943795243,918.00767713998,756.68904718825,6.8233053573611,7.76011728754616,524.418433336234,6.26421399329044,"0",0,"Non-member","0",0.0025891,0.0670384,0.0371850202865247,3367,280.3,"0",261596808649.455,26.2900702571028,752686138014.082,27.3469141624683,32962.8174189767,10.4031354603149,5071.73876953125,8.53143899036071,7936118,15.8869349240542,148407912,18.8154752094458,0.154,75,"1","0",20,13,260,"0"
"15","1994","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7356.9475230636,6024.38197621509,8702.45296386912,8.90353766275646,8.70373781453562,9.07147626726908,1569.90570328122,639.787772490728,4932.20553606616,7.35941397881548,6.46271391961004,8.50374629297459,1135.43046209224,434.47524118898,7.03565625484797,7.61231995294862,690.43719003346,6.53878677802716,"0",0,"PfP","1",0.0021539,0.0670384,0.0311291863400985,1549,73.1,"0",78141725280.8033,25.0817900056846,752686138014.082,27.3469141624683,7554.77553277475,8.92993516318336,5071.73876953125,8.53143899036071,10343355,16.1518549401485,148407912,18.8154752094458,0.119,76,"1","0",20,13,260,"0"
"16","1994","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6919.34449895665,5601.05959705641,8297.37922143574,8.84222227547252,8.63089137935167,9.02381670524419,1670.07770150665,478.070345867958,4919.29237224292,7.42123001166257,6.17186832002101,8.50112526537085,723.823143936403,946.254557570247,6.58594148207234,7.83784838233065,280.748104857083,5.64104891863599,"0",0,"PfP","1",0.0037754,0.0670384,0.0533144669541812,2736,90.6,"0",108790719365.821,25.4126918677835,752686138014.082,27.3469141624683,10527.8756898085,9.26178184591641,5071.73876953125,8.53143899036071,10333587,16.1509101196066,148407912,18.8154752094458,0.365,1,"1","0",20,13,260,"0"
"17","1994","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7193.61660689278,5999.431997344,8560.40774697905,8.88108972178201,8.69958841172097,9.05502108006863,1634.44950628904,538.716989620964,4800.77002527758,7.39967908744786,6.29106343693631,8.47674196675184,971.562179514595,662.887326774445,6.87994429331895,7.71929772068287,552.959190121773,6.31710907170219,"0",0,"PfP","1",0.0018635,0.0670384,0.0270456983044009,1055,55.9,"0",38208096811.6457,24.366313288519,752686138014.082,27.3469141624683,7146.60143781702,8.87439219930385,5071.73876953125,8.53143899036071,5346331,15.4919212781297,148407912,18.8154752094458,0.25,1,"1","0",17,13,221,"0"
"18","1994","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7234.6843664979,5507.07159216892,8781.48888503561,8.88678160771517,8.61397167313188,9.08051625718701,2380.22018942564,972.147178167207,5674.3431334637,7.7753725194391,6.88054560888006,8.64388806657464,1172.86651211305,1207.35367731259,7.068066809262,7.93588940782443,0,0.00995033085316809,"1",45,"Full","0",0.0185896,0.0670384,0.217097211192601,28712,315.7,"0",1616876989876.23,28.1115176205786,752686138014.082,27.3469141624683,28444.4102547741,10.2557069441442,5071.73876953125,8.53143899036071,56843400,17.8558106942026,148407912,18.8154752094458,0.078,178,"1","0",20,13,260,"0"
"19","1994","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7739.82239044327,6646.06384337761,9527.0759857506,8.95426450478625,8.80193201325889,9.16199913552743,2816.5415396383,2094.1467204261,6175.08965143441,7.94362353843102,7.64738363644431,8.72844222684556,1848.96773800678,967.57380163152,7.52292888449012,7.84622401234571,688.972546155,6.53666630184383,"0",0,"Non-member","0",0.0000359,0.0670384,0.000535227352354031,48.2,74.6,"0",4381269610.56252,22.2006043847571,752686138014.082,27.3469141624683,11689.7136598279,9.36646455971171,5071.73876953125,8.53143899036071,374797,12.8341425198339,148407912,18.8154752094458,NA,30,NA,"0",NA,13,NA,"0"
"20","1994","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7783.49263077141,6557.17817486658,9300.28362254166,8.95989019407962,8.78846965093416,9.13790876866598,2061.01542798404,1303.13537886749,5415.19795906863,7.63144399620991,7.17330322313397,8.5971512110242,1591.4384306785,469.57699730554,7.37302800430252,7.62952276309925,500.60411796397,6.21783113478381,"0",0,"PfP","1",0.0006439,0.0670384,0.00951356558509389,135,15.8,"0",4185836785.19754,22.154972469574,752686138014.082,27.3469141624683,1305.00071868174,7.17395887047062,5071.73876953125,8.53143899036071,3207536,14.9810139139868,148407912,18.8154752094458,0.107,80,"0","0",15,13,195,"0"
"21","1994","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7850.78843723294,6666.92369762588,9326.06563672587,8.96849788482144,8.8050653004538,9.14067680813173,1926.3748882599,1160.36079000511,5291.14663651047,7.563919382907,7.05735630194585,8.57398112353273,1634.16248573224,292.21240252766,7.39950357362775,7.53940092467725,487.196814588323,6.19073911646104,"0",0,"Non-member","0",0.0002577,0.0670384,0.00382934523694538,NA,NA,"0",5812721565.32092,22.4833147258983,752686138014.082,27.3469141624683,2933.18031688793,7.98384254574027,5071.73876953125,8.53143899036071,1981713,14.499472689818,148407912,18.8154752094458,0.521,1,"1","0",16,13,208,"0"
"22","1994","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7252.76880543651,5976.30821693096,8774.1708438088,8.88927782660657,8.6957272876498,9.07968265710277,1871.08188283211,912.943353770329,5261.47899615276,7.53481173854248,6.81777953488958,8.5683593869961,1026.57207039935,844.50981243276,6.93496381704862,7.79688051325488,517.893023788362,6.25171701366132,"0",0,"Non-member","0",0.0011504,0.0670384,0.0168708057628232,2918,348.9,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,4652024,15.3528131687885,148407912,18.8154752094458,0.3,2,"0","0",7,13,91,"0"
"23","1994","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7608.97399823331,6285.32497684196,9063.48575796354,8.93721634812465,8.74613350528575,9.11212049648611,1715.15960384507,916.329761542237,5151.48233151466,7.44785011190343,6.82147791785574,8.5472358244597,1376.66054960901,338.49905423606,7.22814934433155,7.56371430076122,723.502206157243,6.58549860931687,"0",0,"Non-member","0",0.0025394,0.0670384,0.0364972735556456,NA,NA,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,7734639,15.8612195005055,148407912,18.8154752094458,0.554,116,"0","0",3,13,39,"0"
"24","1994","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7529.57790646372,6138.04335019826,8916.05105305332,8.92672839297381,8.72242583176248,9.09572169292688,1903.42257409742,1040.2035071026,5268.48450005087,7.55193938182511,6.9481421456665,8.56968971664081,1311.75772217981,591.66485191761,7.1798929524686,7.68715146252593,528.335577165905,6.27164148353753,"0",0,"Non-member","0",0.0009288,0.0670384,0.0136654150825692,NA,NA,"0",2437270622.94338,21.6141446530004,752686138014.082,27.3469141624683,619.142361513938,6.4283352325325,5071.73876953125,8.53143899036071,3936527,15.1858096770392,148407912,18.8154752094458,0.661,2,"0","0",10,13,130,"1"
"25","1994","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7141.20336393968,5913.04884348079,8606.14264991045,8.87377800224466,8.6850876502244,9.06034884004587,1935.9103943286,878.293674249443,5248.49444379935,7.56885456515855,6.77913031498358,8.56588895947323,920.443293810605,1015.46710051799,6.8259520908667,7.86478776004833,489.575992618854,6.19560057988571,"0",0,"PfP","1",0.0004513,0.0670384,0.00668694630439904,418,119.3,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,1989443,14.5033657657037,148407912,18.8154752094458,0.209,2,"1","0",20,13,260,"0"
"26","1994","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8273.46639935201,6750.85470883761,9623.08885807674,9.02093092324054,8.81757399887682,9.17202552963799,2231.44751876259,902.378156156144,5448.08955201767,7.71085828401982,6.80615231283585,8.60320565419372,2092.03959391535,139.40792484724,7.64637741729922,7.45466122493797,0,0.00995033085316809,"1",42,"Full","0",0.0035147,0.0670384,0.0498163794361977,5858,337,"0",164969627244.865,25.8290272165988,752686138014.082,27.3469141624683,15692.0813494921,9.66091149145392,5071.73876953125,8.53143899036071,10512922,16.1681158212172,148407912,18.8154752094458,0.085,166,"1","0",20,13,260,"0"
"27","1994","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7932.89890781044,6641.97091922,9355.74518669373,8.97890111976441,8.8013160753474,9.14385384128009,1780.63025043045,655.91699222621,5007.55155982049,7.48528970798165,6.48757288936663,8.51890403904556,1702.45409074151,78.1761596889398,7.44041915718498,7.41858095995594,523.095751611792,6.26169348001196,"0",0,"PfP","1",0.0022661,0.0670384,0.0326977324704745,874,28.6,"0",32868460156.4271,24.215779377052,752686138014.082,27.3469141624683,3892.7110700207,8.26686112703463,5071.73876953125,8.53143899036071,8443591,15.9489183696348,148407912,18.8154752094458,0.273,86,"1","0",18,13,234,"0"
"28","1994","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7993.85833987805,6607.17478697408,9035.09475101488,8.98655515732484,8.79606427894029,9.10898347015183,1146.39117341177,492.224957187677,4468.48185999286,7.04525481483743,6.20098564709895,8.40503000329185,1837.83635156095,-691.44517814918,7.51689367111978,6.79910650088243,850.342156655562,6.74682585808193,"0",0,"Non-member","0",0.0005623,0.0670384,0.00831796120454374,30.5,NA,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,2964277,14.9021440565461,148407912,18.8154752094458,0.554,3,"1","0",17,13,221,"0"
"29","1994","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",7997.77812121116,6363.10180144703,9044.29770579506,8.98704532433838,8.75842995709831,9.11000141668635,1500.35347749222,543.072308315616,4760.29764656809,7.31412895920843,6.29910053746171,8.46827762516359,1775.32615743353,-274.97267994131,7.48230818347552,7.18046425378528,743.228911815228,6.61236210131695,"0",0,"PfP","1",0.0053679,0.0670384,0.0741358141487688,2317,40.5,"0",97189916671.3826,25.2999328050829,752686138014.082,27.3469141624683,4275.8035405559,8.36072732641122,5071.73876953125,8.53143899036071,22730211,16.9392055231059,148407912,18.8154752094458,0.199,116,"0","0",15,13,195,"0"
"30","1994","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981.15650560335,5467.26446530794,7814.19195821651,8.8511145352184,8.60671839141001,8.96382608490382,870.969339746711,0,3761.10326339333,6.77076573067728,0.00995033085316809,8.23273611663619,1604.36231715417,-733.392977407459,7.38111098196725,6.75121564360761,787.847165580958,6.67058527224078,"0",0,"PfP","1",0.0001696,0.0670384,0.0025235091060588,90.2,17.3,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,1462514,14.1956681212833,148407912,18.8154752094458,0.512,76,"1","0",16,13,208,"0"
"31","1994","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7093.89475472023,5642.81628573109,7972.06908891897,8.86713216522218,8.63831753392552,8.9838260320468,842.828977203187,0,3912.59788625642,6.73796169108985,0.00995033085316809,8.27221496058087,1462.25476855122,-619.425791348033,7.28842536109919,6.87633149404631,728.97085913925,6.59301831344149,"0",0,"PfP","1",0.0003765,0.0670384,0.00558481878635139,107.3,13.3,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,2520742,14.7400642612674,148407912,18.8154752094458,0.597,76,"1","0",18,13,234,"0"
"32","1994","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7292.89828260887,5803.62590841045,8086.56896339558,8.89479479692829,8.66641217182226,8.99808470239618,790.693318363112,0,4070.16034068255,6.67418672360868,0.00995033085316809,8.31168579009446,1473.57905541346,-682.885737050348,7.29613462345657,6.80860307986573,818.547075632221,6.70876404265581,"0",0,"PfP","1",0.000508,0.0670384,0.00752075610247178,90.2,5.8,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,3657144,15.1121933490662,148407912,18.8154752094458,0.337,76,"1","0",20,13,260,"0"
"33","1994","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"1",7855.07187528303,6212.91469282082,8945.54191839294,8.96904327198649,8.73454797092571,9.09902347652225,758.512894423446,0,4171.97788287075,6.63269046565451,0.00995033085316809,8.33638757688994,1843.26950252994,-1084.75660810649,7.51984396667045,6.22204833949077,1181.93833275178,7.07576518825858,"0",0,"Non-member","0",0.0164048,0.0670384,0.196598404663292,1067,13.4,"0",87877428902.3394,25.1992088271202,752686138014.082,27.3469141624683,1692.5087890625,7.43396719771977,5071.73876953125,8.53143899036071,51921400,17.7652416140099,148407912,18.8154752094458,0.422,3,"1","0",17,13,221,"0"
"34","1994","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"1",7463.07187343956,5853.97298723639,8391.25181938113,8.91785771157736,8.67504837034637,9.03506534827644,677.24442776337,0,3997.73348845356,6.51952247973501,0.00995033085316809,8.29373546286692,1611.1206445697,-933.87621680633,7.38531196480103,6.48404633786861,957.288137070595,6.86515893735387,"0",0,"Non-member","0",0.0021848,0.0670384,0.0315616729651331,352,NA,"0",21462535897.5156,23.7895747357378,752686138014.082,27.3469141624683,2098.62426279529,7.64903729607663,5071.73876953125,8.53143899036071,10226955,16.1405375384198,148407912,18.8154752094458,0.356,3,"1","0",18,13,234,"0"
"35","1994","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9317.91080571667,7186.41734566813,9986.9178538177,9.13980210759703,8.88008857662573,9.2091324280874,1644.61507527703,0,4098.00001991172,7.40587557599431,0.00995033085316809,8.31850076497847,3232.09567760111,-1587.48060232408,8.08119846435519,0.00995033085315908,1024.78382506077,6.93322205530434,"0",0,"Non-member","0",0.0005401,0.0670384,0.00799218686416538,NA,NA,"0",4689605208.65465,22.2686142386024,752686138014.082,27.3469141624683,969.712884713692,6.8770000325417,5071.73876953125,8.53143899036071,4836076,15.3916144149076,148407912,18.8154752094458,0.491,3,"0","0",12,13,156,"0"
"36","1994","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6948.71655132183,4301.81069649703,7271.76833303602,8.84645759265125,8.36702606255303,8.89189366162545,895.596425571984,0,3380.731852987,6.7986169982939,0.00995033085316809,8.12614619685485,1654.18112282464,-758.584697252656,7.41167176321289,6.72131232698025,789.295041695382,6.67241899966089,"0",0,"Non-member","0",0.0021867,0.0670384,0.031588253393639,2557,344.6,"0",146606595315.625,25.7110186138974,752686138014.082,27.3469141624683,28812.303619992,10.2685577839237,5071.73876953125,8.53143899036071,5088333,15.4424610284669,148407912,18.8154752094458,0.129,77,"1","0",20,13,260,"0"
"37","1994","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6654.1070740129,4418.51067290437,7168.72823134957,8.80314132256222,8.3937865241469,8.87762442404988,1231.08339367864,209.175803109226,3881.82474504633,7.11646994777763,5.34799191624388,8.26432077024924,1286.12177183135,-55.03837815271,7.1601715891703,7.33527682830627,417.868168016651,6.03758010918411,"0",0,"Non-member","0",0.0039329,0.0670384,0.0554153580390947,6040,585.9,"0",294257241961.393,26.4077201943775,752686138014.082,27.3469141624683,33511.6487224481,10.4196483804297,5071.73876953125,8.53143899036071,8780745,15.9880719289722,148407912,18.8154752094458,0.177,178,"1","0",20,13,260,"0"
"38","1994","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6249.53513177761,4185.38660528842,6942.23706365864,8.74042396001133,8.33959564416727,8.84552482068859,1648.83894203528,0,3883.27533584863,7.408439012422,0.00995033085316809,8.26469429114348,1088.55458148813,560.28436054715,6.99353342889053,7.67265317402166,0,0.00995033085316809,"1",45,"Full","0",0.0017687,0.0670384,0.0257051961207492,4871,783.9,"0",243379890461.92,26.2178893947848,752686138014.082,27.3469141624683,56122.114300243,10.9352852081369,5071.73876953125,8.53143899036071,4336613,15.2826044195486,148407912,18.8154752094458,0.077,89,"1","0",20,13,260,"0"
"39","1994","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6528.78362335281,5060.95134833555,7530.7592806997,8.78413061738403,8.5295093054251,8.92688525743051,1565.76590131068,297.383075962791,4663.29818411635,7.35677522084028,5.69841166418235,8.44769480305924,768.80932849544,796.95657281524,6.64615584899824,7.77714188056481,0,0.00995033085316809,"1",45,"Full","0",0.0016282,0.0670384,0.0237116735064791,4202,521.7,"0",219998060186.398,26.1168845659253,752686138014.082,27.3469141624683,42257.0983305221,10.6515276264966,5071.73876953125,8.53143899036071,5206180,15.4653571334289,148407912,18.8154752094458,0.071,178,"1","0",20,13,260,"0"
"40","1994","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4523.83619714982,3264.14155216736,5697.55856357692,8.41733886597622,8.09106145783615,8.64797029308739,3319.6150693959,1815.1144281281,4965.00704620909,8.10790831810365,7.50446007450569,8.5103733986456,2135.21479890211,1184.40027049379,7.66679543747414,7.92764569136787,0,0.00995033085316809,"1",45,"Full","0",0.0000395,0.0670384,0.000588867570392037,0,0,"0",NA,NA,752686138014.082,27.3469141624683,NA,NA,5071.73876953125,8.53143899036071,266021,12.4913343287016,148407912,18.8154752094458,NA,50,NA,"0",NA,13,NA,"0"
